ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
384029,0.011129928953217346,26331.215121820762,1.0,293.06455355774733
384030,0.010266920686633603,22484.698942564595,1.0,230.84862070614514
384031,0.01062463321961593,24151.35838467178,0.2356164384,60.459018956361845
384032,0.010218660322420504,22526.17027696348,1.0,230.18728242529482
384033,0.010641300267715937,23930.048325330165,1.0,254.6468296507912
384034,0.010269005106935656,22547.85706899707,1.0,231.54405939198614
384035,0.01037784360690091,23068.36554198403,1.0,239.3998898615322
384036,0.01018964035602397,22587.989472672343,1.0,230.16348909218672
384037,0.010562971730797574,23861.5582645816,1.0,252.04896540155465
384038,0.01021379159477105,22778.69765865876,1.0,232.65687068583983
384039,0.011434280094765749,26382.12306017897,0.8054794521,242.98140237531194
384040,0.01117214344766032,25831.52745957679,1.0,288.59353025056845
384041,0.012074751022478881,27828.691090218184,1.0,336.02451619586094
384042,0.011365929005843102,25839.761373885307,1.0,293.6928933035072
384043,0.010907144879513195,25218.91821887626,0.7452054795,204.98098457007276
384044,0.011986279086008727,27539.251514049916,1.0,330.0931544671907
384045,0.011094120190856118,25045.268675582633,1.0,277.85522089919755
384046,0.010739140237896117,24714.86417680704,0.1753424658,46.53876469931608
384047,0.011934389222376027,27709.38591696796,0.4794520548,158.55220387323968
384048,0.010974543042367578,24788.952416119933,0.7479452055,203.4765673962569
384049,0.011149382782717253,25080.092776002977,1.0,279.62755458571894
384050,0.010585865516208848,23462.504434142502,1.0,248.3709166132863
384051,0.01042216645415117,23568.06116033957,0.0520547945,12.78623252064817
384052,0.010220375268274705,22830.85079957122,1.0,233.33986286560747
384053,0.01102337563003041,22441.91674143452,1.0,247.38567809870077
384054,0.011138618025080635,24944.874296884987,1.0,277.8514264766537
384055,0.012388405531372623,29530.67060495616,0.7068493151,258.5922853579267
384056,0.011132242518418215,25823.711059868478,1.0,287.4758142440146
384057,0.011138657964410933,25518.207542687545,1.0,284.23858568284777
384058,0.009969078248869633,22169.179485384408,1.0,221.00628500303256
384059,0.01079428101895847,24648.340783936455,0.0082191781,2.1868037067068298
384060,0.010959391966446975,24896.624440642805,0.9232876712,251.920763836855
384061,0.010660607632343935,23926.55934514386,1.0,255.07166117057076
384062,0.010208331070338514,22526.771171903936,1.0,229.9607380685529
384063,0.01029620507225596,22993.911339260016,1.0,236.7500265622928
384064,0.01015231981167603,22602.845235889614,0.9150684932,209.98196906660996
384065,0.010480591709252921,23414.84355647836,0.3287671233,80.67991734597825
384066,0.010484241366983066,23405.810465277053,0.6712328767,164.71528971044472
384067,0.010216596135895657,23887.683453519083,1.0,244.0508144667217
384068,0.010584386314989912,25601.950292696634,1.0,270.9809323150702
384069,0.012054695232942864,25975.78053077154,1.0,313.1301177362617
384070,0.012692534129606503,24800.84234899661,1.0,314.7855379576298
384071,0.013297558638298674,26305.39743946133,0.9150684932,320.08873068839074
384072,0.012484608551769938,26757.26522345315,1.0,334.05398223069955
384073,0.011954006395572233,24951.239801192354,0.7698630137,229.62494719278024
384074,0.012169865883934726,25845.432620760548,1.0,314.53544870692747
384075,0.013311977598275432,26851.2945439542,1.0,357.4438314538137
384076,0.012815122379600337,19228.913302371653,0.7479452055,184.3093136343144
384077,0.013333818722782323,19771.326450409353,1.0,263.6272827987096
384078,0.014222844944620611,21133.689625740084,1.0,300.5811906546384
384079,0.012692128273409667,18979.005535205302,0.9561643836,230.32467532800007
384080,0.013219307920548295,18975.78713561337,1.0,250.84677318045226
384081,0.012159318406405207,25369.983372929648,1.0,308.48170579665754
384082,0.012813306976931923,19714.783455214867,0.1068493151,26.991373496783268
384083,0.01366211755206062,27708.778336146155,0.501369863,189.79886956739713
384084,0.012709378364982126,25354.31202833914,1.0,322.23754475197956
384085,0.013307053446695206,27003.544331905792,0.2465753425,88.60379368556262
384086,0.010676720426254869,22656.108295196555,1.0,241.89293421476742
384087,0.011993263653067477,24319.899504264948,1.0,291.67496677075457
384088,0.013257117498150528,26837.540050619235,0.7534246575,268.0597698464578
384089,0.01120762722510215,23923.369484453317,0.3342465753,89.61959799496105
384090,0.011990225511163608,26374.133969812483,1.0,316.2318139596924
384091,0.011976398320135593,25418.6770049679,0.4904109589,149.29296411996444
384092,0.01106768885408359,23635.45949654539,0.3671232877,96.03574838714705
384093,0.011595450000956927,24654.929674687948,1.0,285.88500431995334
384094,0.010261294425558797,22149.20501196082,0.2520547945,57.286891175113205
384095,0.011153227604015829,24070.754918728308,1.0,268.4666082090603
384096,0.011680680180388913,23474.53515880492,0.7479452055,205.08548153305782
384097,0.012412469996311577,25613.510236136175,1.0,317.92692730625976
384098,0.012684774125447806,25822.23767111468,1.0,327.54925227171907
384099,0.012611558245879898,27855.793980325336,1.0,351.3049682681036
384100,0.010293405500829222,23053.752713346825,1.0,237.3016249943208
384101,0.010594548304315566,23342.998785703,1.0,247.30852820271002
384102,0.01114663172615623,19358.23824789044,0.4273972603,92.22341865811629
384103,0.011265416070317636,25718.205233391396,0.0575342466,16.669183385926033
384104,0.012614379888534694,23374.76616513235,0.0849315068,25.04274953776603
384105,0.010293674002878348,22685.599500084198,0.4794520548,111.9607644325184
384106,0.010448401059960671,23337.90675400605,0.5369863014,130.94078547173433
384107,0.010440719839842249,16780.74045651548,0.9643835616,168.96290260513575
384108,0.01028400326505657,22683.46094334785,1.0,233.2767864041725
384109,0.01178312322621245,27101.33404914529,0.7287671233,232.7232970261008
384110,0.013519750815527892,27572.284320598676,0.5205479452,194.04487274201873
384111,0.013775595065731682,32394.473728951718,0.5671232877,253.08055496819912
384112,0.018986525588079242,29522.06993956423,1.0,560.5215363206013
384113,0.013528229258438728,25598.122130082083,1.0,346.29726476126433
384114,0.013177303698920253,26842.479080675905,0.1890410959,66.86600938032498
384115,0.013029031898471167,31391.32750132443,0.0383561644,15.687617822891914
384116,0.01343544749363703,29944.826980886617,0.9808219178,394.6063833325115
384117,0.011371540364114422,24505.63543696921,0.0849315068,23.66759313177208
384118,0.010397563451951827,23116.577502237713,0.7479452055,179.77317867456534
384119,0.010018288627032943,22211.697872317167,1.0,222.5232001813269
384120,0.010264156899468135,22731.952719393783,1.0,233.32432934314915
384121,0.010353008049155815,16759.928400991215,1.0,173.5156736387372
384122,0.010866675333107796,23595.74602470774,0.9397260274,240.95262403765588
384123,0.010937747833194853,18457.194570813408,1.0,201.88013992377014
384124,0.01010191427373678,22368.415213989232,1.0,225.96381293106876
384125,0.010632573320662884,23673.8429909464,0.6712328767,168.95862599377114
384126,0.010661619206789331,23874.705958705246,1.0,254.54302360577955
384127,0.010728229220111192,23017.321688623186,1.0,246.93510310858633
384128,0.010089311184004916,22747.7739735399,0.0219178082,5.030342359706989
384129,0.010254609712904471,22818.259767407726,1.0,233.99234824243658
384130,0.011103398293680681,24403.586340066104,1.0,270.96273892797916
384131,0.010613408774643838,22815.32551125186,1.0,242.1483759774759
384132,0.012633348020445571,26986.21282292833,0.9068493151,309.1687076065803
384133,0.01136070227357437,25567.11901846788,1.0,290.46042716185457
384134,0.01098535677922637,23121.56223379659,1.0,253.99861043134177
384135,0.010655727727907552,22709.088285681686,1.0,241.98186172123891
384136,0.010687356221040454,23337.625213106854,0.8328767123,207.73403905503005
384137,0.010691077880401785,23328.621911570186,0.1671232877,41.68190394043971
384138,0.010419131225680816,22893.090550674344,0.6657534247,158.79957768123955
384139,0.010808852017132253,23074.326093046002,1.0,249.40697613478767
384140,0.009996754848813589,22164.68398369456,1.0,221.57491208641946
384141,0.010244993071155629,22453.955201738354,0.0849315068,19.537696096374155
384142,0.010345962205290838,22756.16680069976,1.0,235.43444165733385
384143,0.010711649989849158,16100.927795105412,1.0,172.4675030530029
384144,0.010226402998560856,22768.556870958193,1.0,232.84043825807026
384145,0.01057953232602847,23553.73552473751,1.0,249.18750638268563
384146,0.010569596200825952,23597.93571770245,0.8328767123,207.73665237525094
384147,0.010182379648259974,21542.09525495985,1.0,219.34979230498095
384148,0.010125023569608668,23321.40496897158,0.2465753425,58.223780141923164
384149,0.01296304558737423,27770.320953307626,0.0931506849,33.533122840129636
384150,0.011083587565276784,24852.398487968912,0.9616438356,264.88838611011056
384151,0.010833787094143971,20289.29274269985,0.9342465753,205.3566256126469
384152,0.01085839953152563,23927.592192083837,1.0,259.8153558490595
384153,0.011291763657817954,25600.449438661184,1.0,289.0742245952804
384154,0.010363580529632864,22800.112188963707,1.0,236.29079875498923
384155,0.011389795592999831,24538.27925139143,0.3287671233,91.88580325077633
384156,0.011122580582259905,25655.317441662675,0.504109589,143.84935273330495
384157,0.010836560113761601,24182.500432654433,0.8602739726,225.43919881246305
384158,0.01008094352865672,22190.20788510133,0.4191780822,93.7693961239359
384159,0.010132587997176395,22583.66604486571,1.0,228.83098349844641
384160,0.010568502202326423,23021.231193896976,0.1287671233,31.329032416504795
384161,0.009900533462524723,21764.21691514578,1.0,215.47735785404737
384162,0.0108039395566004,23281.607383509352,0.7260273973,182.61990664632995
384163,0.010776953722227091,30749.72758532188,0.0849315068,28.145315397085547
384164,0.010157101883474616,22464.046335332496,0.9643835616,220.04301857838024
384165,0.01023245768417312,19735.83653231628,0.1808219178,36.516283296403635
384166,0.010149040542973352,22754.19716031255,1.0,230.9332695028212
384167,0.010013931300779324,21884.401668063354,1.0,219.14889486264687
384168,0.010194374919466438,22114.254585222247,1.0,225.44100230628536
384169,0.010052505745602442,21932.670750471927,1.0,220.47829873552567
384170,0.012297701831335103,37295.35721398468,0.1369863014,62.82838120707105
384171,0.010375338221119721,22877.405144163073,0.5753424658,136.56375715729618
384172,0.010340540667076105,23004.303329723112,0.2465753425,58.65458649825071
384173,0.010344122257835464,22428.90882495619,0.0054794521,1.27127329813289
384174,0.011502584514480321,25243.191524894173,0.4383561644,127.28194802901794
384175,0.01136888803701759,27313.467100154754,0.5863013699,182.0604996388454
384176,0.010705178385870233,24364.55852516708,0.901369863,235.1015479561762
384177,0.0111824116290345,22108.1791850608,1.0,247.22276001580235
384178,0.010336446763394343,21822.278712067928,1.0,225.5648221632438
384179,0.010590368530359493,21430.572237283057,1.0,226.95765780931833
384180,0.012081581447347327,29552.537287190455,1.0,357.0413862109603
384181,0.011030951098143301,25681.09200877527,1.0,283.2868700957187
384182,0.011231101960187485,25055.26189083429,0.495890411,139.54266951639696
384183,0.010482826657233739,23410.89297549865,0.0849315068,20.843239225018852
384184,0.010161183368774371,22199.132626322593,0.2904109589,65.50784237672616
384185,0.010612154262285504,23988.728160883446,1.0,254.57208379932757
384186,0.01031686934617388,22721.50688544186,0.0575342466,13.48687993890659
384187,0.010652066092720762,23275.900397126836,0.0849315068,21.05761453936531
384188,0.010325625371048114,22616.101751996805,0.002739726,0.6397955937243013
384189,0.010270989847012506,22370.938550006053,1.0,229.77168271525284
384190,0.010436131286977086,17560.508874243325,1.0,183.26377607772952
384191,0.010487918531354383,23268.31163276036,1.0,244.03615676655613
384192,0.010028167044818103,22201.991340498556,1.0,222.64527789012453
384193,0.01037320937097465,22428.008954889287,1.0,232.6504326631609
384194,0.010387010184017331,23083.062224470978,1.0,239.7640024038858
384195,0.010265145221942497,22643.528310411704,1.0,232.43910644354239
384196,0.010144493754901715,22057.910946193875,1.0,223.76633983984195
384197,0.010543360015139915,23193.213890701263,1.0,244.53440395780737
384198,0.010228062838928496,22139.481821768684,1.0,226.44401129436523
384199,0.010283999763656192,22269.728431254338,1.0,229.0218819237072
384200,0.010341908600473015,22600.25872332895,1.0,233.72981006371094
384201,0.010033974083364199,21906.75515669979,1.0,219.8118134929307
384202,0.010449235443302703,22760.50715702586,1.0,237.82989809273946
384203,0.010454062824384235,22812.16762544078,1.0,238.47983351674202
384204,0.010375858651705061,23317.933629551768,0.2712328767,65.62305412199478
384205,0.010461393116706075,22687.293039397573,1.0,237.3406912390474
384206,0.01111843763932765,24959.718590414926,1.0,277.5130746426954
384207,0.011577404367993892,23235.038155078848,1.0,269.0014322271146
384208,0.010428616731251545,22992.291769869626,1.0,239.77779864107958
384209,0.010956024683896065,17417.053556532577,1.0,190.82166868611066
384210,0.010613018730934827,21382.41358293011,1.0,226.9319558682325
384211,0.013294642225643801,27388.241987060555,0.8438356164,307.2547905324896
384212,0.011327054444172,24553.191847836417,1.0,278.11534083864325
384213,0.011153147722985063,24363.87973569173,1.0,271.7339497972121
384214,0.010597472304832082,23080.98556645149,0.098630137,24.12494189681138
384215,0.010055301757569466,22039.913681245012,0.6657534247,147.54293100802943
384216,0.010479440430406183,22661.12380974795,0.7890410959,187.37824205841443
384217,0.010499114046182412,22947.076525934903,1.0,240.92397347226586
384218,0.010533843012579574,22917.37778716878,1.0,241.4080598700142
384219,0.010585305125172416,23040.245587175945,1.0,243.88802969916466
384220,0.010157045000326105,21859.457880486436,1.0,222.02749737483384
384221,0.010062156698035653,22305.004588616168,1.0,224.43645132106013
384222,0.011636973067711347,25346.779603788127,1.0,294.9597916024977
384223,0.010336330441642531,22868.099839629984,1.0,236.37223651488807
384224,0.01068711859305702,22343.10577656837,1.0,238.78342117140355
384225,0.010285385612753058,22185.629430745677,1.0,228.1877537568624
384226,0.010543596610113073,23225.2701935872,1.0,244.8778800820662
384227,0.010253288643917427,21983.980543967355,1.0,225.40809805956215
384228,0.01029555743061608,22261.98248010594,0.0849315068,19.466260518675888
