ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
384116,0.02352226,18554.955,0.9808219178,428.0841081139213
384117,0.011438686,15347.519,0.0849315068,14.910188932775476
384118,0.0051050214,17383.703,0.7479452055,66.37578302853183
384119,0.0037149596,12695.662,1.0,47.16387176513672
384120,0.0043116137,15567.293,1.0,67.12015533447266
384121,0.0045629726,10112.93,1.0,46.14501953125
384122,0.0064338744,17348.643,0.9397260274,104.89126821052092
384123,0.0070749377,14372.945,1.0,101.68769073486328
384124,0.003647354,15715.641,1.0,57.32050323486328
384125,0.0047132685,16435.879,0.6712328767,51.99820458303599
384126,0.0047132685,14475.606,1.0,68.2274169921875
384127,0.0058027953,14490.51,1.0,84.08546447753906
384128,0.0037889713,18234.357,0.0219178082,1.5142894156805617
384129,0.0043116137,16484.668,1.0,71.07552337646484
384130,0.007860667,17545.412,1.0,137.91864013671875
384131,0.004807554,14831.964,1.0,71.30547332763672
384132,0.016268834,17919.707,0.9068493151,264.37627046014313
384133,0.010527741,18805.088,1.0,197.97509765625
384134,0.007760094,16513.383,1.0,128.14540100097656
384135,0.0049740844,15205.561,1.0,75.63374328613281
384136,0.004807554,14817.289,0.8328767123,59.32990321124273
384137,0.004807554,14817.289,0.1671232877,11.90501347576899
384138,0.004807554,15567.293,0.6657534247,49.82539021012914
384139,0.005904596,17310.234,1.0,102.2099380493164
384140,0.0036615613,14460.333,1.0,52.94739532470703
384141,0.0043116137,15232.527,0.0849315068,5.578027298706244
384142,0.0046765627,15715.07,1.0,73.49251556396484
384143,0.016382543,8221.4,1.0,134.6874542236328
384144,0.0043116137,16484.668,1.0,71.07552337646484
384145,0.004795294,16145.58,1.0,77.42279815673828
384146,0.0047132685,16781.064,0.8328767123,65.87526621133772
384147,0.008997194,17759.445,1.0,159.78517150878906
384148,0.004680558,15659.06,0.2465753425,18.07228025922558
384149,0.020332135,16454.715,0.0931506849,31.164444586259172
384150,0.007809986,16670.205,0.9616438356,125.20031646096449
384151,0.010820081,18084.918,0.9342465753,182.8136338660348
384152,0.0067278566,17877.477,1.0,120.277099609375
384153,0.009340409,18618.342,1.0,173.90292358398438
384154,0.00443467,15880.554,1.0,70.42501068115234
384155,0.00964331,13994.372,0.3287671233,44.36780454201054
384156,0.00986614,19319.178,0.504109589,96.08616758634497
384157,0.006076466,19103.793,0.8602739726,99.86364971808415
384158,0.0038335249,15715.641,0.4191780822,25.25392838619054
384159,0.0037503717,15715.641,1.0,58.93949508666992
384160,0.004807554,14817.289,0.1287671233,9.172715300301666
384161,0.003479908,15203.85,1.0,52.907997131347656
384162,0.006491504,17310.234,0.7260273973,81.58330734908353
384163,0.013407486,18372.85,0.0849315068,20.92149314188136
384164,0.0036280602,15880.554,0.9643835616,55.56354177562079
384165,0.010708801,18416.512,0.1808219178,35.66147536024226
384166,0.003681293,17900.082,1.0,65.89544677734375
384167,0.003582138,12695.662,1.0,45.47761535644531
384168,0.0036280602,14686.943,1.0,53.28511428833008
384169,0.003582138,15715.641,1.0,56.29559326171875
384170,0.01565828,13033.483,0.1369863014,27.956428011421178
384171,0.0046730875,15232.527,0.5753424658,40.95456246485486
384172,0.004489688,15400.183,0.2465753425,17.0487175534033
384173,0.004489688,14686.411,0.0054794521,0.3613008711849274
384174,0.012019069,16612.992,0.4383561644,87.52775845790558
384175,0.01355075,20604.105,0.5863013699,163.69597587050427
384176,0.0059365905,20799.44,0.901369863,111.29912502171926
384177,0.011439886,16413.668,1.0,187.77049255371094
384178,0.008517978,14838.628,1.0,126.39510345458984
384179,0.010743935,16483.111,1.0,177.09347534179688
384180,0.015953792,23555.482,1.0,375.7992858886719
384181,0.009247743,19783.941,1.0,182.95680236816406
384182,0.008627883,16040.374,0.495890411,68.62849071496612
384183,0.004703136,16484.668,0.0849315068,6.584709163657089
384184,0.003730533,15715.07,0.2904109589,17.02551307131569
384185,0.004725319,15644.267,1.0,73.92414855957031
384186,0.004489688,14686.943,0.0575342466,3.7937965095788773
384187,0.008490645,13097.741,0.0849315068,9.44508635090087
384188,0.004489688,15232.527,0.002739726,0.1873679364423523
384189,0.0043116137,14686.943,1.0,63.32442855834961
384190,0.016547993,7295.2764,1.0,120.72218322753906
384191,0.004807554,15567.293,1.0,74.84060668945312
384192,0.0036129146,12695.662,1.0,45.868343353271484
384193,0.004489688,14686.411,1.0,65.93740844726562
384194,0.0044128904,16657.65,1.0,73.50838470458984
384195,0.0043116137,16145.58,1.0,69.6135025024414
384196,0.0036280602,15232.527,1.0,55.2645263671875
384197,0.004807554,15400.183,1.0,74.03721618652344
384198,0.0040972927,15232.527,1.0,62.4121208190918
384199,0.0043116137,14686.943,1.0,63.32442855834961
384200,0.004489688,14686.943,1.0,65.9397964477539
384201,0.003582138,15715.641,1.0,56.29559326171875
384202,0.004807554,14686.943,1.0,70.6082763671875
384203,0.004807554,15709.392,1.0,75.52375030517578
384204,0.0043546436,18221.928,0.2712328767,21.522328352276475
384205,0.004807554,14681.748,1.0,70.58329772949219
384206,0.008739152,18243.297,1.0,159.43093872070312
384207,0.014531075,15399.081,1.0,223.76519775390625
384208,0.004901615,15232.527,1.0,74.66398620605469
384209,0.01769255,4426.67,1.0,78.31907653808594
384210,0.011879609,14966.766,1.0,177.79931640625
384211,0.017578436,16902.424,0.8438356164,250.71888911531602
384212,0.009921526,14357.698,1.0,142.4502716064453
384213,0.00881158,17370.512,1.0,153.06166076660156
384214,0.0048918943,16285.236,0.098630137,7.857434668391183
384215,0.0037186195,15715.641,0.6657534247,38.906954300109206
384216,0.004807554,14826.718,0.7890410959,56.2430470094592
384217,0.0047486406,14817.289,1.0,70.36197662353516
384218,0.004807554,14817.289,1.0,71.23491668701172
384219,0.004807554,14663.417,1.0,70.49517059326172
384220,0.0041780286,11864.213,1.0,49.56901931762695
384221,0.0037503717,12695.662,1.0,47.61345291137695
384222,0.011555253,14830.705,1.0,171.37254333496094
384223,0.004489688,15405.633,1.0,69.16648864746094
384224,0.0049740844,14322.537,1.0,71.24150848388672
384225,0.00443467,14686.411,1.0,65.12938690185547
384226,0.004807554,15542.356,1.0,74.72071838378906
384227,0.0045571015,14686.411,1.0,66.9274673461914
384228,0.00443467,14686.943,0.0849315068,5.531737191110584
384229,0.004807554,15400.183,0.1753424658,12.981868047112693
384230,0.004489688,15405.633,0.7561643836,52.3012352538837
384231,0.010868984,14474.71,1.0,157.3253936767578
384232,0.012557333,14966.766,0.1479452055,27.805215081719286
384233,0.00443467,14681.216,0.597260274,38.885434128964285
384234,0.0040972927,15232.527,1.0,62.4121208190918
384235,0.005331853,16479.229,0.7671232877,67.4031514232254
384236,0.0043116137,14686.943,1.0,63.32442855834961
384237,0.00880209,15240.941,1.0,134.15213012695312
384238,0.009125118,16703.705,1.0,152.42327880859375
384239,0.004807554,14663.417,0.2520547945,17.768645737127027
384240,0.0047738934,14686.411,1.0,70.11135864257812
384241,0.017387547,7048.4785,1.0,122.55574798583984
384242,0.004807554,15380.955,1.0,73.94477844238281
384243,0.0062117735,17538.0,0.2767123288,30.145618118314374
384244,0.0116821835,22355.502,0.4136986301,108.04197762973489
384245,0.0040972927,15715.641,0.3287671233,21.169834085500632
384246,0.007592175,18789.008,1.0,142.64944458007812
384247,0.006017423,19211.861,1.0,115.60588836669922
384248,0.007641348,19222.62,1.0,146.88671875
384249,0.0037629146,17900.082,0.0684931507,4.613457249650449
384250,0.0047132685,16265.199,1.0,76.6622543334961
384251,0.0065681585,13712.668,0.8630136986,77.7290361978221
384252,0.005591148,16855.678,1.0,94.24259185791016
384253,0.004750387,17383.074,0.5808219178,47.96213913941119
384254,0.005270368,17521.4,0.8301369863,76.65836133552338
384255,0.005984952,16465.703,0.4191780822,41.30851097710492
384256,0.007604349,19686.072,0.6136986301,91.87054258864124
384257,0.004795294,15977.915,0.7534246575,57.72649111550668
384258,0.0040972927,15232.527,0.1726027397,10.772503043862653
384259,0.008809249,19739.896,0.6657534247,115.77030067659739
384260,0.01603196,15028.138,0.2465753425,59.407519623110844
384261,0.016177427,27715.678,1.0,448.36834716796875
384262,0.0035483043,15715.641,1.0,55.76387405395508
384263,0.0035380288,12695.662,0.9150684932,41.102696836413536
384264,0.0036280602,15232.527,1.0,55.2645263671875
384265,0.0040972927,16484.668,1.0,67.54251098632812
384266,0.004418289,15977.915,0.9150684932,64.59930328299232
384267,0.0036280602,16484.668,0.9150684932,54.72783924554492
384268,0.004489688,16484.668,0.3287671233,24.33238910086966
384269,0.0037503717,16484.668,1.0,61.823631286621094
384270,0.004725319,14976.846,1.0,70.77037048339844
384271,0.008467967,19997.99,0.4136986301,70.05668401222445
384272,0.0036280602,16484.668,1.0,59.807369232177734
384273,0.0042378614,16265.199,0.1315068493,9.064722013088046
384274,0.010950554,18383.4,0.2712328767,54.601463461706366
384275,0.011715716,15078.153,0.0602739726,10.647478745904081
384276,0.013141436,18828.002,0.898630137,222.34533323862058
384277,0.01381254,22869.11,0.3287671233,103.85112104413415
384278,0.017335342,24770.123,0.0849315068,36.4694666820562
384279,0.019590106,18995.1,0.6712328767,249.77649134346984
384280,0.016305195,23968.244,1.0,390.806884765625
384281,0.0120559875,18285.71,0.5808219178,128.0435282649903
384282,0.0127588725,16458.89,0.7369863014,154.76482920822292
384283,0.02520408,23355.75,1.0,588.66015625
384284,0.009109958,16681.258,0.4082191781,62.03525637544543
384285,0.021191576,34688.105,1.0,735.0956420898438
384286,0.025574911,17085.574,0.1616438356,70.6322195320936
384287,0.018429872,13091.809,1.0,241.2803497314453
384288,0.011615884,31046.244,1.0,360.6295471191406
384289,0.017634476,17608.389,0.6273972603,194.816078005995
384290,0.018527871,18570.977,0.3287671233,113.12240810034655
384291,0.015399181,16066.277,0.2520547945,62.36025072399377
384292,0.018650139,23315.893,0.1150684932,50.0369169266777
384293,0.02071556,24086.62,0.1780821918,88.85728560059023
384294,0.0129296305,16299.656,1.0,210.74853515625
384295,0.0105100805,15679.292,1.0,164.79061889648438
384296,0.018104967,22064.14,1.0,399.47052001953125
384297,0.037040636,26652.254,1.0,987.2164306640625
384298,0.04656526,39530.03,1.0,1840.7261962890625
384299,0.02810239,27330.754,1.0,768.0595092773438
384300,0.014937509,18925.07,1.0,282.69342041015625
384301,0.017176948,33515.926,0.2520547945,145.10828672297362
384302,0.03176061,22516.79,1.0,715.14697265625
384303,0.013100318,15987.99,0.7917808219,165.83671473299955
384304,0.004795294,16484.668,0.1616438356,12.777755777810157
384305,0.0056092935,16352.25,1.0,91.72457122802734
384306,0.01123605,20353.732,1.0,228.695556640625
384307,0.007562969,19726.252,1.0,149.18902587890625
384308,0.012778033,15662.017,1.0,200.1297607421875
384309,0.013187033,15901.331,1.0,209.69137573242188
384310,0.011548863,14331.746,1.0,165.51536560058594
384311,0.011399439,12291.851,1.0,140.1201934814453
384312,0.004725319,15481.808,0.6657534247,48.7041763545755
384313,0.0052430015,18439.975,0.3260273973,31.520595021365363
384314,0.0077307397,17754.482,0.504109589,69.1917025575015
384315,0.008161256,19726.252,0.2520547945,40.578552744444536
384316,0.01357108,23439.717,0.5863013699,186.50379338853128
384317,0.004725319,14465.602,1.0,68.35458374023438
384318,0.011092767,21940.217,0.495890411,120.68867564744296
384319,0.008281788,14906.681,1.0,123.45396423339844
384320,0.010238338,16846.71,1.0,172.48233032226562
384321,0.008281788,16846.71,0.2465753425,34.40241106066959
384322,0.004725319,14447.541,1.0,68.26924133300781
384323,0.006620333,19726.252,1.0,130.5943603515625
384324,0.013187033,16528.162,0.8876712329,193.47453881340192
384325,0.0041881376,17900.082,1.0,74.96800994873047
384326,0.012070616,21940.217,1.0,264.8319396972656
384327,0.013582856,22625.926,1.0,307.32470703125
384328,0.012383311,18999.684,0.2520547945,59.30319790291379
384329,0.010843066,18834.02,0.3287671233,67.14033069601092
384330,0.013347015,19151.568,1.0,255.61627197265625
384331,0.015633153,14926.839,1.0,233.35354614257812
384332,0.010151313,17819.4,0.3287671233,59.47078506483718
384333,0.013623689,23060.412,0.5698630137,179.0326533073653
384334,0.0128944,17200.113,0.1671232877,37.06546192545921
384335,0.0131372195,15117.778,1.0,198.60557556152344
384336,0.014175382,23004.291,0.901369863,293.93187648378745
384337,0.008228894,16683.74,1.0,137.2887420654297
384338,0.013520666,17200.113,1.0,232.55699157714844
384339,0.013816835,22444.283,1.0,310.1089782714844
384340,0.008161256,16846.71,0.495890411,68.18013423282815
384341,0.010878826,26155.479,1.0,284.5408935546875
384342,0.022076081,25901.2,1.0,571.7969970703125
384343,0.0047132685,16828.404,1.0,79.31678771972656
384344,0.0149838,23429.281,0.1095890411,38.47229171270128
384345,0.008228894,16846.71,0.504109589,69.88461478721813
384346,0.004725319,14475.606,0.8383561644,57.345117188624414
384347,0.014466116,18718.111,1.0,270.77838134765625
384348,0.014722912,18573.475,1.0,273.45562744140625
384349,0.0047132685,14219.932,1.0,67.02235412597656
384350,0.015988711,23059.291,0.3671232877,135.35408083787496
384351,0.013954495,16783.416,1.0,234.2041015625
384352,0.02176323,22944.52,0.0164383562,8.208441597943347
384353,0.003647354,16484.668,1.0,60.12541961669922
384354,0.030761655,27330.754,0.0383561644,32.24753319019023
384355,0.004817771,15825.899,0.2438356164,18.59138304535516
384356,0.012394406,17918.459,0.8328767123,184.9724676198954
384357,0.019038301,32541.305,0.2356164384,145.97171784072773
384358,0.017383775,21939.924,1.0,381.398681640625
384359,0.0059860568,21667.55,0.5561643836,72.1362925121988
384360,0.0043116137,16484.668,1.0,71.07552337646484
384361,0.004795294,16145.58,1.0,77.42279815673828
384362,0.0043116137,16484.668,1.0,71.07552337646484
384363,0.004703136,16781.064,0.9150684932,72.22052696303703
384364,0.004418289,15880.554,1.0,70.16487121582031
384365,0.006089948,19103.793,1.0,116.34111022949219
384366,0.004795294,16657.65,0.7479452055,59.74461126622288
384367,0.0035483043,15715.641,1.0,55.76387405395508
384368,0.004795294,16484.668,1.0,79.048828125
384369,0.0047132685,16781.064,0.5863013699,46.372720298034544
384370,0.004725319,14219.932,0.9068493151,60.934570189202354
384371,0.00474396,18221.928,1.0,86.44409942626953
384372,0.0047132685,16781.064,1.0,79.09365844726562
384373,0.006089948,18335.094,0.9232876712,103.09408637946925
384374,0.004725319,14976.846,0.495890411,35.094348105634715
384375,0.004914428,16781.064,1.0,82.4693374633789
384376,0.0076969108,18526.24,0.504109589,71.88341515360055
384377,0.009013528,19421.797,0.7534246575,131.89370246183177
384378,0.007638987,27477.918,1.0,209.90345764160156
384379,0.005498526,16465.703,0.2520547945,22.820310575114178
384380,0.004358813,17362.133,0.4136986301,31.308005447724003
384381,0.0047132685,16145.58,1.0,76.09845733642578
384382,0.012480935,17410.383,1.0,217.2978515625
384383,0.0035483043,16484.668,1.0,58.492618560791016
384384,0.0047132685,16265.199,1.0,76.6622543334961
384385,0.013582856,14641.129,0.9150684932,181.97815878816766
384386,0.022874983,9942.205,1.0,227.42776489257812
384387,0.004365105,14686.411,0.8410958904,53.92074576529702
384388,0.0038132463,15715.641,1.0,59.927608489990234
384389,0.006434884,14465.602,0.1452054795,13.51637437822553
384390,0.0083032865,14001.581,1.0,116.25914001464844
384391,0.011524334,14666.731,0.4493150685,75.94516819063759
384392,0.004489688,16484.668,0.9150684932,67.72514966519738
384393,0.0094856,18031.307,1.0,171.03775024414062
384394,0.0045835124,17575.957,0.4136986301,33.327402817346275
384395,0.00686733,17217.707,1.0,118.23967742919922
384396,0.004807554,14681.748,1.0,70.58329772949219
384397,0.030563518,17634.252,1.0,538.9647827148438
384398,0.007980933,18031.307,0.0849315068,12.22220964114007
384399,0.008047077,18053.848,0.3342465753,48.55957666067558
384400,0.0066051506,18060.236,1.0,119.29058074951172
384401,0.005801689,15400.183,0.8328767123,74.41509290464293
384402,0.005801689,15400.183,0.1671232877,14.931975881978168
384403,0.004685035,14686.411,1.0,68.80635070800781
384404,0.0038132463,16484.668,1.0,62.86009979248047
384405,0.004489688,15715.07,1.0,70.5557632446289
384406,0.008235658,18627.4,1.0,153.4088897705078
384407,0.0038095533,14686.943,0.2465753425,13.79606179206889
384408,0.012494928,15224.235,1.0,190.22572326660156
384409,0.014473588,17876.967,0.5424657534,140.3596861893071
384410,0.024207726,13434.981,1.0,325.2303466796875
384411,0.005199239,15715.07,1.0,81.70640563964844
384412,0.0191964,13993.865,0.797260274,214.1694911246543
384413,0.01575237,20086.123,0.6657534247,210.64706137968741
384414,0.008522016,18731.111,1.0,159.6268310546875
384415,0.003730533,15231.961,0.1616438356,9.185141617350379
384416,0.005061346,16440.22,0.495890411,41.26286661150364
384417,0.005061346,16450.307,0.504109589,41.97251544766994
384418,0.008758881,16332.519,0.2465753425,35.27373599189613
384419,0.0052179634,14497.241,1.0,75.64607238769531
384420,0.0051844493,15231.961,1.0,78.96932983398438
384421,0.007758359,14320.325,1.0,111.10222625732422
384422,0.005142973,15715.641,0.9150684932,73.96051289160094
384423,0.004807554,14681.216,0.7835616438,55.30436212993747
384424,0.004807554,14841.0625,0.9150684932,65.28941650742485
384425,0.008843469,19325.186,0.7753424658,132.50733589027735
